Area,CO2,N20,CH4,Total_emissions
Afghanistan,-0.18550011858289975,-0.21917064108927675,-0.2014745376496476,-0.6061452973218241
Albania,-0.18922174795048893,-0.2952683286362342,-0.3013325370789152,-0.7858226136656383
Algeria,0.0078051055144631966,-0.13930674204845564,0.2994789710032706,0.16797733446927815
Andorra,-0.1946945972731056,-0.3188663212402259,-0.32174678349101316,-0.8353077020043447
Angola,-0.16531583011103654,0.04450810993968189,0.07912688881773855,-0.041680831353616096
Anguilla,-0.19506257082775327,-0.31906282469039743,-0.3219500834524968,-0.8360754789706475
Antigua and Barbuda,-0.19464694739103292,-0.31857501900099383,-0.3215222172087403,-0.8347441836007671
Argentina,0.02062666411177893,0.7135602947350608,0.6048899867755583,1.339076945622398
Armenia,-0.18735012105491028,-0.2934564789327352,-0.309994298163981,-0.7908008981516265
Aruba,-0.19414655083861573,-0.31874138773676214,-0.3217727693428865,-0.8346607079182644
Australia,0.22863281190850215,1.4451909808282126,0.698337232953596,2.3721610256903105
Austria,-0.12241392227011587,-0.23112344999603945,-0.248592933403013,-0.6021303056691684
Azerbaijan,-0.15464360035422028,-0.2352249101876399,-0.20104528776826397,-0.5909137983101242
The Bahamas,-0.1929390815496262,-0.31729743267160354,-0.31965722531892626,-0.829893739540156
Bahrain,-0.1634008759783864,-0.3131614431197493,-0.14366232889338476,-0.6202246479915206
Bangladesh,-0.09700460081766908,0.31581282713232806,0.42148137040459804,0.640289596719257
Barbados,-0.1938601812065682,-0.31767976686059557,-0.3205916356117831,-0.8321315836789469
Belarus,-0.11948481850752017,0.33025991146251465,-0.20924244987366467,0.0015326430813298042
Belgium,-0.07586871452462492,-0.10922539120190196,-0.19313732488086793,-0.37823143060739484
Belize,-0.19456093123493418,-0.31542656915239814,-0.3187559654672996,-0.828743465854632
Benin,-0.1871940646115177,-0.2557347223718424,-0.2722854153864599,-0.71521420236982
Bhutan,-0.19327975972881817,-0.3150781365171098,-0.3150958838187503,-0.8234537800646783
Bolivia,-0.1712036197580806,-0.12654343488555392,-0.10369015612884493,-0.4014372107724794
Bosnia and Herzegovina,-0.17014945430589998,-0.2899790584519033,-0.2832387646911097,-0.7433672774489131
Botswana,-0.18734720942874367,-0.26939139825549224,-0.29238470417596096,-0.7491233118601969
Brazil,0.3525930338420454,3.506298091094525,3.5637331305316566,7.422624255468227
British Virgin Islands,-0.19503150601626806,-0.3189786986126882,-0.32193073147965745,-0.8359409361086138
Brunei,-0.18433209734904277,-0.31640783079015583,-0.284457086052684,-0.7851970141918827
Bulgaria,-0.14627404134982383,-0.22768244229511156,-0.2583780376558255,-0.632334521300761
Burkina Faso,-0.19027938383708892,-0.10834583422525534,-0.17535670949134996,-0.4739819275536942
Burundi,-0.19452470388628434,-0.2831918418391079,-0.29229751605151333,-0.7700140617769056
Cape Verde,-0.1943948229621295,-0.31739097584756387,-0.32067732637496305,-0.8324631251846565
Cambodia,-0.17889823022137205,-0.21386944258049453,-0.14866188548861028,-0.5414295582904769
Cameroon,-0.18375986202024575,-0.18493823333366716,-0.15514902311843246,-0.5238471184723453
Canada,0.4823227774074577,0.7128175995863292,0.46936349622024404,1.664503873214031
Central African Republic,-0.19485819706798213,-0.13765498301522425,-0.2388942970249244,-0.5714074771081308
Chad,-0.19347797427939073,0.21233021787136305,0.06264497844974753,0.08149722204171986
Chile,-0.09960260889874394,-0.16544358434092615,-0.15725946853250658,-0.42230566177217665
China,12.232011950974524,9.771141985839565,10.600377951873961,32.603531888688046
Hong Kong S.A.R.,-0.1468193889308285,-0.30596866347560936,-0.28527229501626894,-0.7380603474227068
Macao S.A.R,-0.19277938221395668,-0.3183697262591213,-0.3212282605517713,-0.8323773690248493
Taiwan,0.1296444765511288,-0.19666252065620476,-0.204396571824748,-0.27141461592982397
Colombia,-0.08837297306115403,0.12444546234686107,0.2836249478088829,0.31969743709459
Comoros,-0.19494401164996164,-0.31760317446148717,-0.3180811483380154,-0.8306283344494642
Republic of Congo,-0.18844309501233744,-0.28022043343763153,-0.20991535265499908,-0.678578881104968
Cook Islands,-0.19514453758376799,-0.3189981606157404,-0.3218671789185112,-0.8360098771180196
Costa Rica,-0.18551131714507899,-0.2795907434679124,-0.28469641745429264,-0.7497984780672841
Ivory Coast,-0.18098149874357616,-0.23985875033369886,-0.22016896039913664,-0.6410092094764117
Croatia,-0.17407310573520265,-0.2646966608740767,-0.2908216295979568,-0.7295913962072362
Cuba,-0.16590209835810038,-0.23162130059024416,-0.22106578502878055,-0.6185891839771251
Cyprus,-0.18734900119869236,-0.31102815646261506,-0.3160510486760137,-0.8144282063373212
Czech Republic,-0.07880660131953778,-0.17993147609686727,-0.23969568856617837,-0.4984337659825834
North Korea,-0.16765554570714525,-0.25749446413168564,-0.18419388929201622,-0.6093438991308471
Democratic Republic of the Congo,-0.19118898816995394,0.01118476606857212,0.0194485319813157,-0.1605556901200661
Denmark,-0.15955536811597046,-0.19908836516567122,-0.2568377078059381,-0.6154814410875797
Djibouti,-0.19477387189477244,-0.3129699621219783,-0.314092822354861,-0.8218366563716117
Dominica,-0.19503604143395065,-0.3187143920551092,-0.32155339644020037,-0.8353038299292603
Dominican Republic,-0.16714070300951686,-0.24317105769186256,-0.23803039538922952,-0.648342156090609
Ecuador,-0.14645259122520965,-0.20882187791794016,-0.1648775877679347,-0.5201520569110845
Egypt,0.09683177556328011,0.189730437681981,0.12869494865109943,0.4152571618963605
El Salvador,-0.18725269356395088,-0.29510949357906674,-0.2981170200953482,-0.7804792072383657
Equatorial Guinea,-0.18647775306114744,-0.3180464058858358,-0.25438861234414545,-0.7589127712911288
Eritrea,-0.19437945853481958,-0.28216223909699484,-0.28869668441970825,-0.7652383820515227
Estonia,-0.17102667015723022,-0.2804395379236056,-0.2998087540187328,-0.7512749620995687
Swaziland,-0.1941277372541546,-0.3096469820524634,-0.3145586154327522,-0.8183333347393702
Ethiopia,-0.17630013020010168,0.728285497366928,0.43108936904114137,0.9830747362079677
Fiji,-0.19253639917136017,-0.3143109569129256,-0.31670687395732045,-0.8235542300416062
Finland,-0.14331065542882881,-0.15021048621005315,-0.17144835018146615,-0.46496949182034814
France,0.18476242217420283,0.5481062731102397,0.1909527282414239,0.9238214235258664
Gabon,-0.18857155271122492,-0.30532830079453904,-0.24319443427661946,-0.7370942877823834
Gambia,-0.19449099621412483,-0.31049263747540623,-0.3121222001568847,-0.8171058338464157
Georgia,-0.18457735705933032,-0.2801281458747714,-0.2993117248475613,-0.764017227781663
Germany,0.6207694817731909,0.5148381762155361,0.1463738951059355,1.2819815530946623
Ghana,-0.17420748848135356,-0.19918128053508138,-0.19714342965983356,-0.5705321986762685
Greece,-0.12030596427787518,-0.2178641756585833,-0.2358825728052835,-0.574052712741742
Grenada,-0.19489894863575238,-0.3187809395494165,-0.32160631584095206,-0.8352862040261209
Guatemala,-0.17846294210946498,-0.21538120075306055,-0.20186891228125212,-0.5957130551437777
Guinea,-0.1913359133057456,-0.18483903989875627,-0.18781498268578534,-0.5639899358902872
Guinea Bissau,-0.19480449996233265,-0.30121365666538713,-0.30768161420906864,-0.8036997708367883
Guyana,-0.19236469833660316,-0.3066253491269815,-0.3085366264468579,-0.8075266739104425
Haiti,-0.19142751754437176,-0.2819142555097176,-0.25264920926141615,-0.7259909823155055
Honduras,-0.18370689282113797,-0.25256932174639474,-0.256842560014603,-0.6931187745821357
Hungary,-0.13763466418828074,-0.14285322124979516,-0.2666804888984666,-0.5471683743365425
Iceland,-0.19072332955741675,-0.3106784682142266,-0.31776238097345894,-0.8191641787451023
India,2.8006121644986486,5.6489039086580375,5.581986504156735,14.031502577313422
Indonesia,0.47518257416197396,1.3413925848725627,2.226014929793291,4.042590088827827
Iran,0.6312266991361658,0.27111488418706914,1.2864602722388647,2.1888018555620996
Iraq,0.08304588190016077,-0.1599389765099216,0.7772265453150395,0.7003334507052787
Ireland,-0.15385101091742234,-0.11110441620625834,-0.18900337577594603,-0.45395880289962676
Israel,-0.11836025889348084,-0.27251724706828556,-0.2407404107904015,-0.6316179167521679
Italy,0.1829773713628319,0.059053759898229356,0.00746949020830048,0.24950062146936175
Jamaica,-0.18617203231365417,-0.30940590433723686,-0.31467971215603385,-0.8102576488069249
Japan,1.112518504475567,0.13196344578393668,-0.11557867388395546,1.1289032763755482
Jordan,-0.17281886677112773,-0.28436270105498646,-0.2810088146847221,-0.7381903825108362
Kazakhstan,0.1286981084584856,-0.06580880142533373,0.1465829002033884,0.20947220723654025
Kenya,-0.1758634982607331,0.0684871811195654,0.03690757482314287,-0.07046874231802484
Kiribati,-0.19514821407173144,-0.31892407944283224,-0.3217817724644328,-0.8358540659789964
Kuwait,-0.07044161132851046,-0.2964529995962143,-0.08487787777983084,-0.4517724887045556
Kyrgyzstan,-0.18209239611175684,-0.2773576355693172,-0.2726372763304262,-0.7320873080115002
Laos,-0.17274775590128955,-0.2585234390672487,-0.24978071996709056,-0.6810519149356288
Latvia,-0.18719737602635408,-0.27056100185827076,-0.30451964210627647,-0.7622780199909013
Lebanon,-0.17371474581022903,-0.2922385342256015,-0.2949198315718552,-0.7608731116076857
Lesotho,-0.19242037086862107,-0.30551852617920994,-0.31068088569006563,-0.8086197827378967
Liberia,-0.1936683498364378,-0.3079600658524281,-0.3043692615455445,-0.8059976772344104
Libya,-0.13680429080269005,-0.27637951296430974,-0.18147466227595688,-0.5946584660429567
Liechtenstein,-0.19507969309336845,-0.31900129964849067,-0.3219339915573542,-0.8360149842992133
Lithuania,-0.17712946211940972,-0.18045632237272494,-0.29410775000838635,-0.651693534500521
Luxembourg,-0.18445753244401245,-0.3116025994559281,-0.3178910971806597,-0.8139512290806004
Madagascar,-0.19058874523714664,-0.16002310258763083,-0.14755016108614322,-0.4981620089109207
Malawi,-0.19356868263304255,-0.21945001500405742,-0.26747615634981126,-0.6804948539869112
Malaysia,0.10900482094537113,-0.1201649203368534,0.0658268900975221,0.05466679070603983
Maldives,-0.19349378664918782,-0.3180382444006849,-0.32084444326480094,-0.8323764743146738
Mali,-0.19111982584993495,-0.02899799216859093,-0.1331886279968373,-0.3533064460153632
Malta,-0.19265257081569517,-0.3180909801508907,-0.3208369564584625,-0.8315805074250484
Marshall Islands,-0.19505361197800986,-0.3190113445532918,-0.32188732695683464,-0.8359522834881362
Mauritania,-0.19135427894771956,-0.2509024953559617,-0.2626253123685891,-0.7048820866722704
Mauritius,-0.19006952166199373,-0.31213246818418633,-0.3176197715281669,-0.8198217613743469
Mexico,0.3519009626993683,2.138204030413523,0.8214003896124689,3.31150538272536
Monaco,-0.19512483483346985,-0.31896363125548655,-0.3218618718152839,-0.8359503379042403
Mongolia,-0.15408495336077155,-0.021783867101748653,-0.08539715887667662,-0.2612659793391968
Montenegro,-0.19259367197791347,-0.313841357613474,-0.3154058376011615,-0.8218408671925489
Morocco,-0.12418351122668593,-0.12486593578376969,-0.11791984561083399,-0.36696929262128963
Mozambique,-0.184051024636906,-0.10490231529812717,-0.13424824801797694,-0.4232015879530101
Myanmar,-0.16503228251665816,0.15391407400054746,0.3124458352723369,0.30132762675622615
Namibia,-0.1904267244395374,-0.25694450559382526,-0.2873260302415719,-0.7346972602749345
Nauru,-0.19517020916770766,-0.31906031346419716,-0.32195042462341855,-0.8361809472553234
Nepal,-0.1802883077446812,-0.16482331146945803,-0.12375388732672342,-0.4688655065408627
Netherlands,-0.00013379038420619632,-0.041419144761705114,-0.16455218652434422,-0.20610512167025552
New Zealand,-0.15367804912456398,-9.315079686647233e-05,-0.06958195335160822,-0.22335315327303867
Nicaragua,-0.1892460376318557,-0.2476335066497527,-0.24563477301808706,-0.6825143172996955
Niger,-0.19253673512822556,-0.07087143344508971,-0.14589210831431146,-0.4093002768876267
Nigeria,-0.032400095605630244,0.589438545140579,1.3613484457536482,1.918386895288597
Niue,-0.19521849960753698,-0.31906596372314777,-0.32197013672111974,-0.8362546000518045
Macedonia,-0.18689926694157405,-0.3068337809016044,-0.3093348147722355,-0.803067862615414
Norway,-0.13369083518964348,-0.22562386461743547,-0.15913033614375077,-0.5184450359508297
Oman,-0.10754244782833446,-0.2910921594651756,-0.08100496233792899,-0.479639569631439
Pakistan,0.0867526059814894,1.1122193374484937,1.1215554967497152,2.3205274401796983
Palau,-0.1949520309403382,-0.3185806692599445,-0.3217796496231418,-0.8353123498234245
Panama,-0.18293564784385366,-0.2921826594426453,-0.29098584653495985,-0.7661041538214588
Papua New Guinea,-0.1860830093436103,-0.2787545051432206,-0.25518833593867096,-0.7200258504255018
Paraguay,-0.18729299506150715,-0.11510982199569822,-0.14429302125012244,-0.44669583830732784
Peru,-0.1328522958125117,-0.12336610593565496,-0.06235813293202426,-0.3185765346801909
Philippines,-0.03582685563247786,-0.02220763652304521,0.296119404074964,0.23808491191944092
Poland,0.17068135009002575,0.30678622455543675,0.12277870369700798,0.6002462783424705
Portugal,-0.13847231663928794,-0.24264935044875532,-0.24659642012286376,-0.627718087210907
Qatar,-0.06845943144319898,-0.30325528356621134,0.24247948824443993,-0.1292352267649704
South Korea,0.5646400484184013,-0.02917628922881054,-0.061080315152484486,0.4743834440371063
Moldova,-0.18790733911182492,-0.29299252989223423,-0.30593563410912555,-0.7868355031131846
Romania,-0.10702529822689712,-0.06954864504409447,-0.16360033860659787,-0.34017428187758947
Rwanda,-0.1939326359038679,-0.28020285485422963,-0.2915822701680016,-0.7657177609260991
Saint Kitts and Nevis,-0.19494206869942354,-0.31889206130877873,-0.32169831826618434,-0.8355324482743867
Saint Lucia,-0.19481818079780455,-0.3185473955127908,-0.32146723182851805,-0.8348328081391134
Saint Vincent and the Grenadines,-0.1949302195007817,-0.31883806994547276,-0.32161277913452524,-0.8353810685807798
Samoa,-0.19487446857882856,-0.3177676597776052,-0.32061688225999274,-0.8332590106164265
San Marino,-0.19503520490135584,-0.31900004403539056,-0.3218883315156598,-0.8359235804524061
Sao Tome and Principe,-0.1950927621513885,-0.3186421943018512,-0.3214781492980141,-0.8352131057512537
Saudi Arabia,0.5190171061001753,-0.11358676330523093,0.49692455319331064,0.902354895988255
