Area,CO2pc,N20pc,CH4pc,CO2pc_n,N20pc_n,CH4pc_n,Total_emissions
Afghanistan,0.23676100908708705,0.000433750202797825,0.01732985098939171,-0.7498122193952395,-0.6286069324000461,-0.4659586797009133,-1.8443778314961987
Albania,1.8639783692322558,0.001317929394132039,0.03786249836201644,-0.4744963267495297,-0.2109297221037704,-0.2786739205308869,-0.964099969384187
Algeria,4.324232111297618,0.0006829488210307977,0.07820212637644276,-0.058235431480292324,-0.5108880529089188,0.08927656245276534,-0.4798469219364458
Andorra,6.34010104915148,0.0004385906442883233,0.016349166144534945,0.2828380905183187,-0.626320357327743,-0.47490381578870156,-0.818386082598126
Angola,0.8540768323169627,0.0018518182771354935,0.06766792226513071,-0.6453659044286316,0.04127392784255304,-0.0068092390627934665,-0.6109012156488721
Anguilla,9.683156577300574,0.0001053949015216389,0.010131084908767539,0.8484640108406236,-0.7837186196770087,-0.5316208978875743,-0.4668755067239594
Antigua and Barbuda,5.6549451029183855,0.0008654748652129307,0.026315674590181824,0.1669136138264945,-0.4246646157509288,-0.38399614567025236,-0.6417471475946867
Argentina,4.339918794235891,0.0037034312646064506,0.11010398032170149,-0.055581334233311304,0.915956972563621,0.3802634442116653,1.2406390825419749
Armenia,2.4797668441000833,0.0014384692428179658,0.022291778377800976,-0.3703084304109291,-0.15398792996240537,-0.4206993734316023,-0.9449957338049368
Aruba,9.106849625337386,0.0004982918404711123,0.01028010041335573,0.7509561629010477,-0.5981181226253519,-0.5302616804236534,-0.3774236401479576
Australia,15.152389405117773,0.011250158631791293,0.21550450113954672,1.7738269985753279,4.480953824430099,1.3416548712170235,7.59643569422245
Austria,7.354798641210074,0.0015846365476754572,0.043796361138771014,0.45451913336199967,-0.0849399895361242,-0.22454928472897168,0.1450298590969038
Azerbaijan,3.569556411697507,0.0013155056448043156,0.06284558654489987,-0.18592225377113478,-0.21207467650620707,-0.050795285655332714,-0.44879221593267454
Bahrain,19.10793766052147,0.0006330764989847647,0.6325323732300617,2.443083193545183,-0.5344472279577587,5.14549775490634,7.054133720493764
Bangladesh,0.5358497012883816,0.0006178223036371102,0.023963615298207782,-0.6992081192360012,-0.5416531538838242,-0.40545002105498656,-1.646311294174812
Barbados,4.364506164011328,0.0007933840565201224,0.026175238122479336,-0.05142129155964507,-0.45871957673386937,-0.3852771110301999,-0.8954179793237144
Belarus,6.97594593161787,0.010667630405378783,0.06134689911087265,0.39041941658334006,4.20577344593729,-0.06446528690062528,4.531727575620005
Belgium,9.309766831650522,0.0029196159004663894,0.0593752508495584,0.7852885963900137,0.5456906081320337,-0.08244931317288075,1.2485298913491667
Belize,1.5571916893939792,0.001520156203378474,0.04451011081854968,-0.5264028824932279,-0.11539984494650472,-0.2180389485575507,-0.8598416759972832
Benin,0.600749052629569,0.000844909792848533,0.021957035456012023,-0.6882275192963395,-0.4343793456822463,-0.42375266930491967,-1.5463595342835055
Bhutan,2.281864751947261,0.0008349341815204383,0.047653051584052405,-0.40379233519955976,-0.4390917224847712,-0.18937119355886387,-1.0322552512431948
Bosnia and Herzegovina,6.586135408391858,0.0013629482881384795,0.060113219233740835,0.324465700261701,-0.18966325684025323,-0.07571807055236167,0.05908437286908612
Botswana,2.870430842017795,0.0032281434880919503,0.06369365536309933,-0.3042103110412703,0.6914358861954415,-0.04305978221568097,0.34416579293849026
Brazil,2.3276201766644244,0.0028992390950508444,0.09754555043648422,-0.3960507784119247,0.5360648135825465,0.2657140403319493,0.4057280755025711
British Virgin Islands,5.760342838305588,0.000494478325366738,0.008435800230756553,0.18474630926822408,-0.5999195881719616,-0.5470841246641288,-0.9622574035678663
Bulgaria,6.141791890922441,0.0020452744817617483,0.047145746829157884,0.24928531247225835,0.13266066104633958,-0.19399848039246054,0.1879474931261374
Burkina Faso,0.2166582167570265,0.0016459596886595283,0.037933766863797444,-0.7532134971535644,-0.05597156469208108,-0.27802385802553947,-1.087208919871185
Burundi,0.05457880786589117,0.0004972648821870363,0.013625056031806576,-0.7806364083338944,-0.5986032472193116,-0.4997512841719151,-1.8789909397251212
Cambodia,0.909896002792595,0.0010456818176428956,0.05706082493127404,-0.6359216192810895,-0.3395366938266834,-0.10355992267473497,-1.0790182357825078
Cameroon,0.4083464254753617,0.0008520084363414442,0.0350997479856538,-0.7207809459864374,-0.43102601907145727,-0.30387383895805625,-1.4556808040159508
Canada,16.336677480327257,0.004438052456721371,0.11273266817611133,1.9742017835068753,1.2629845130829533,0.4042405360504264,3.641426832640255
Central African Republic,0.06467403891826537,0.00567190339916542,0.08603939718692466,-0.7789283528419095,1.8458430836220345,0.16076278386658727,1.2276775146467123
Chad,0.10010119064021826,0.005424459168391095,0.1300455005412001,-0.7729342809132802,1.7289529588298285,0.5621563459897564,1.5181750239063048
Chile,4.565958901582498,0.0013084974694475562,0.04646981383796443,-0.017336637825751407,-0.2153852668944081,-0.20016387860796392,-0.43288578332812344
China,7.658884588386702,0.0011092455796700247,0.039771320097000885,0.5059687405493766,-0.30950982250960873,-0.2612629548406221,-0.06480403680085428
Colombia,1.936357235991075,0.0014336456341128667,0.06484036424242964,-0.4622502354783479,-0.156266553398981,-0.03260028849302346,-0.6511170773703523
Comoros,0.32573201788453887,0.0003015536259215033,0.026492020615396107,-0.734758832363728,-0.6910552437622483,-0.38238763789901964,-1.8082017140249957
Cook Islands,4.277864719179273,0.0006897351185301108,0.03426650437605054,-0.0660805296604008,-0.5076822753521358,-0.31147411698954725,-0.8852369220020839
Costa Rica,1.7211779078205673,0.001247615922601748,0.03902253124247381,-0.4986573500195069,-0.2441450871823154,-0.2680928943873498,-1.010895331589172
Croatia,4.540336042552732,0.0020818005593097925,0.03951123486805024,-0.021671879372883018,0.14991520664394775,-0.2636352743269367,-0.13539194705587193
Cuba,2.311609725214252,0.0012296433586705935,0.046998819940672176,-0.3987596554437379,-0.25263514263511166,-0.19533864692950118,-0.8467334450083508
Cyprus,5.7719240813533625,0.0010513352548466525,0.02566130989448086,0.1867057895108393,-0.3368660678913601,-0.3899648126531139,-0.5401250910336347
Democratic Republic of the Congo,0.04140670020349108,0.0006040486589585824,0.020684462170196812,-0.7828650537920374,-0.5481596828106795,-0.4353602120165268,-1.7663849486192436
Denmark,5.523784371127542,0.0033141565190128266,0.05959806030708105,0.1447219663935793,0.7320675626206099,-0.08041699776631663,0.7963725312478726
Djibouti,0.38289894608200165,0.0009195060906282455,0.03935714974867527,-0.7250865142997824,-0.39914081727032474,-0.26504073334788597,-1.3892680649179932
Dominica,2.4100927664741683,0.0008062352625559494,0.03172274543580476,-0.38209688679399884,-0.4526487983909781,-0.334676545388805,-1.1694222305737818
Dominican Republic,2.329698367874283,0.0011230286736436874,0.04114146343547754,-0.39569916031710567,-0.30299882983233956,-0.24876544487426783,-0.947463435023713
Ecuador,2.559660294345119,0.0010320662034388063,0.04871157013369792,-0.35679091449111655,-0.34596857077308935,-0.17971611167635526,-0.8824755969405611
Egypt,2.513962703089764,0.0007812223092821805,0.02291995340500911,-0.36452268618700384,-0.4644646617895432,-0.4149695906835601,-1.2439569386601073
El Salvador,1.1345780711121223,0.0006081567894165105,0.02005878583416901,-0.5979066953281171,-0.5462190439831457,-0.44106720341343664,-1.5851929427246993
Equatorial Guinea,5.201415892911948,0.00010884826551786811,0.23740545679323025,0.0901790592721561,-0.7820872858317663,1.541420402215339,0.8495121756557288
Eritrea,0.21971489887600013,0.0017064330316534577,0.05096601994442403,-0.7526963239800651,-0.027404575730398135,-0.15915256318695375,-0.939253462897417
Estonia,16.344903142462115,0.004654320091245458,0.08846989898256474,1.975593518605534,1.3651471325504938,0.1829321580928092,3.523672809248837
Ethiopia,0.15208688448509927,0.001501206188048931,0.035752459217871686,-0.7641385981383415,-0.12435163844661137,-0.29792025373764874,-1.1864104903226016
Fiji,2.6145924465394845,0.0008253572376811215,0.030268575706531912,-0.3474967077755537,-0.4436157728415025,-0.3479404865940834,-1.1390529672111396
Finland,8.40546239017917,0.0048766911777637445,0.14399396532764894,0.632285444736719,1.470192960339492,0.689384697059798,2.791863102136009
France,5.278960352848373,0.0021489282895272347,0.04210165816482105,0.10329913943478528,0.18162566009675266,-0.24000720559913238,0.04491759393240555
Gabon,2.7113428211159425,0.0009987627804957271,0.18962692722485094,-0.3311270964422848,-0.36170076728315664,1.1056173495781942,0.41278948585275277
