,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,2,'004,Afghanistan,22008,Gross Domestic Product,6110,Value US$,millions,1731.435587,1812.837521,1647.900178,1702.716294,2061.729287,2319.753506,2513.580659,2864.939207,3222.963833,3630.767856,3646.796868,3427.482014,3430.645143,3408.204613,3369.110951,3330.465681,3320.888887,2983.743471,2713.899488,3191.557068,3559.511736,3402.65494,3444.711414,2844.442641,1715.169169,2756.838036,2669.785634,2924.589326,2935.139404,2157.197316,3342.034168,3598.470576,4141.523943,4729.042179,5388.482107,6220.574147,7104.711445,9412.161765,10236.901594,11595.133469,14698.889678,17350.694945,19136.499341,19621.802455,19550.702567,18713.04841,18019.558182,18896.352021,18418.8483,18904.490263,19793.262413
2,2,'004,Afghanistan,22008,Gross Domestic Product,6119,Value US$ per capita,US$,154.957138,157.975357,139.756605,140.616194,166.095029,182.813796,194.202472,217.513678,241.579792,270.729453,273.035141,260.216148,266.302169,271.83586,276.059517,278.975344,282.961677,257.118767,233.594278,268.901352,286.772753,255.857628,237.803353,179.839036,100.444869,152.221868,141.60737,151.085927,148.706776,106.946309,160.829727,166.541981,183.247028,199.698828,217.921744,242.477079,268.781382,347.305373,369.266275,408.35393,503.636606,576.10177,614.109574,608.058642,585.862673,543.76894,509.271172,520.616409,495.504343,496.940553,508.453722
10,2,'004,Afghanistan,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-0.27571,-12.810108,-2.019357,4.897282,6.044891,5.624419,-2.802194,4.525696,-0.479355,-3.458352,0.809697,2.060684,4.284585,2.492561,0.609843,2.387646,-7.385777,-8.754283,-7.347285,-4.047939,-9.152279,-1.432304,-19.131705,-23.0068,30.531784,3.56562,-5.170935,-4.678136,-4.780877,-5.353291,-5.635687,48.567111,15.80691,2.86037,7.508421,8.563292,22.642888,-1.105018,10.868375,5.249741,6.762494,9.703175,6.650733,3.073402,-1.418885,1.548655,2.647003,1.189228,3.911603,-1.934778
11,2,'004,Afghanistan,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-2.881537,-15.164835,-4.663212,2.445652,3.713528,3.580563,-4.567901,3.234153,-1.002506,-3.037975,2.219321,4.342273,7.099143,5.371429,2.819957,4.113924,-6.281662,-8.864865,-9.371293,-8.246073,-15.121255,-9.579832,-25.836431,-28.822055,23.239437,-0.571429,-7.758621,-6.542056,-6.666667,-8.214286,-9.338521,42.48927,10.240964,-1.36612,3.601108,5.347594,19.543147,-3.184713,8.114035,2.434077,3.564356,5.927342,3.068592,-0.350263,-4.393673,-1.286765,0.0,-1.117318,1.506591,-4.081633
57,3,'008,Albania,22008,Gross Domestic Product,6110,Value US$,millions,2265.577056,2330.58486,2397.526448,2466.543461,2537.015817,2610.110369,2685.745678,2760.746397,2842.275926,2372.305641,2141.837051,2215.474766,2280.424885,2305.384485,2275.736342,2324.414456,2397.086883,2378.19481,2460.399974,2940.586487,2145.751209,1597.139589,1516.132824,1700.439125,1880.950821,2392.764887,3199.642024,2224.654241,2554.868837,3221.670165,3487.586302,3926.887597,4355.865889,5561.459461,7177.030365,8052.079314,8896.076004,10677.32222,12881.352058,12044.21039,11926.948284,12890.873323,12319.779604,12776.280738,13228.240079,11386.924853,11861.356451,13019.729856,15156.439968,15400.237155,14909.619335
58,3,'008,Albania,22008,Gross Domestic Product,6119,Value US$ per capita,US$,1053.41037,1058.303742,1063.649904,1069.48539,1075.532619,1082.255561,1089.559513,1096.10626,1104.718863,902.873883,798.391559,809.446007,817.276034,810.36521,783.617987,782.717572,787.424425,761.048154,768.640316,902.594899,652.983427,486.874169,467.093676,532.185671,597.787848,768.65213,1032.575604,717.687815,821.321124,1031.694771,1114.514374,1254.715333,1393.347835,1783.649274,2311.523352,2608.543874,2904.34705,3519.225201,4289.95452,4051.132168,4045.744651,4401.730703,4227.650566,4399.863881,4567.281443,3939.413126,4109.340457,4514.204908,5257.650696,5345.602513,5180.914198
66,3,'008,Albania,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.000817,4.013909,4.01791,3.970644,4.053206,4.029914,3.829104,4.301681,3.960101,3.231298,5.745582,2.948653,1.104938,-1.251603,1.780636,5.594703,-0.788126,-1.420619,9.840598,-9.971083,-28.002141,-7.187113,9.559413,8.302868,13.322331,9.101741,-10.837856,9.008853,13.501173,6.62467,8.293292,4.536568,5.52863,5.514801,5.526472,5.902584,5.983245,7.50009,3.354279,3.706897,2.545435,1.417234,1.001987,1.774487,2.218752,3.314992,3.802198,4.019348,2.113427,-3.311229
67,3,'008,Albania,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.565691,1.608579,1.649077,1.687216,1.786854,1.755486,1.601972,2.122498,1.781473,1.108518,3.635314,1.002227,-0.826902,-3.2796,-0.45977,3.002309,-3.363229,-3.712297,7.891566,-10.720268,-27.892433,-6.244579,11.378353,9.966777,14.501511,9.630607,-10.890493,8.642809,13.051585,6.432106,8.264463,4.627863,5.836753,5.945713,6.140708,6.743295,6.999282,8.621268,4.385423,4.585799,3.224894,1.918334,1.344447,2.042982,2.418097,3.47804,3.876349,4.062352,2.178847,-3.198578
151,4,'012,Algeria,22008,Gross Domestic Product,6110,Value US$,millions,5155.120658,5363.67616,7176.428384,9229.6222,13259.76465,15555.547083,17750.032488,20990.93914,26373.761387,33201.433009,42252.197741,44264.573122,45094.84277,48702.201863,52827.902259,57866.207279,62922.803868,64333.578322,58655.419182,55344.476937,61751.375957,46565.003199,49105.553595,50846.930343,42330.711146,41971.48842,46836.290499,48068.457028,48079.007974,48531.031757,54666.896857,55056.733057,56819.210891,67863.851626,85332.517817,103198.216067,117027.277939,134977.088396,171000.692135,137211.008421,161207.306305,200019.103013,209059.083118,209755.003251,213809.97948,165979.118791,160034.2117,170096.984537,175415.180411,171158.234285,147688.69383
152,4,'012,Algeria,22008,Gross Domestic Product,6119,Value US$ per capita,US$,356.386174,360.649946,469.477501,587.506366,821.087629,936.646286,1038.876228,1193.826636,1456.931491,1780.446289,2198.154933,2232.84408,2204.813907,2307.956135,2427.354066,2579.684913,2723.649224,2706.015387,2399.635828,2204.415602,2397.285997,1763.793877,1816.818163,1839.912531,1500.356214,1459.482656,1600.343141,1616.127861,1592.402203,1584.769237,1761.048998,1750.527274,1783.676549,2103.382141,2610.182686,3113.094277,3478.709639,3950.513625,4923.630825,3883.270236,4480.786823,5455.843408,5592.223152,5499.587619,5493.054962,4177.884976,3946.45421,4109.696001,4153.961485,3975.519002,3367.963003
160,4,'012,Algeria,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-9.522722,22.251388,4.321166,3.768133,5.826483,6.188725,9.412444,10.17404,7.477827,0.790607,2.999996,6.400004,5.400003,5.599997,3.699997,0.400001,-0.699998,-1.000005,4.400002,0.800001,-1.200001,1.800002,-2.100001,-0.899997,3.799995,4.099998,1.1,5.100004,3.200002,3.8,3.0,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.9,3.4,2.800001,3.8,3.7,3.2,1.3,1.2,0.8,-4.9
